Layer Execution Times (seconds):
Convolution Layer 1: 0.000172
Pooling Layer 1:     0.000722
Convolution Layer 2: 0.000627
Pooling Layer 2:     0.000294
Convolution Layer 3: 0.000371
Convolution Layer 4: 0.000505
Convolution Layer 5: 0.000477
Pooling Layer 3:     0.000046
Fully Connected 6:   0.001543
Fully Connected 7:   0.000686
Fully Connected 8:   0.000699
Total Execution Time: 0.007270
